Designator,Mid X,Mid Y,Rotation,Layer
BT1,94.0,-67.0,0.0,top
D1,63.27,-27.0,0.0,top
D2,71.27,-27.0,0.0,top
M1,74.0,-36.73,0.0,top
R1,108.55,-55.25,0.0,top
R2,98.45,-54.1,180.0,top
SW1,123.0,-79.2,0.0,top
